timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-10-22 12:00,8.10675274,489.872299,6.389220328,186.588584
2021-10-22 13:00,8.10261171,489.751418,6.38620187,186.5400097
2021-10-22 14:00,8.10675274,489.872299,6.389220328,186.588584
2021-10-22 15:00,8.11089444,489.993164,6.392240597,186.6369992
2021-10-22 16:00,8.11505217,490.114012,6.395261041,186.6855699
2021-10-22 17:00,8.1472016,491.050004,6.418671293,187.0611843
2021-10-22 18:00,8.17940697,491.985053,6.442093573,187.43669
2021-10-22 19:00,8.21163746,492.919065,6.465524521,187.812087
2021-10-22 20:00,8.24392374,493.852137,6.488967328,188.1873752
2021-10-22 21:00,8.27623492,494.784173,6.51241863,188.5625547
2021-10-22 22:00,8.30860176,495.71527,6.535881622,188.9376254
2021-10-22 23:00,8.34100875,496.645332,6.559352939,189.3125875
2021-10-23 00:00,8.37344031,497.57441,6.58283578,189.687441
2021-10-23 01:00,8.40592732,498.502549,6.606326777,190.0621857
2021-10-23 02:00,8.43843867,499.429657,6.629829134,190.4368219
2021-10-23 03:00,8.47100533,500.355829,6.653339482,190.8113494
2021-10-23 04:00,8.50361171,501.28097,6.676861027,191.185925
2021-10-23 05:00,8.52230624,501.810569,6.690340242,191.4003445
2021-10-23 06:00,8.54101375,502.339846,6.703822551,191.6147283
2021-10-23 07:00,8.55973423,502.868801,6.717307938,191.8290766
2021-10-23 08:00,8.57846766,503.397387,6.730796389,192.0435457
2021-10-23 09:00,8.59721403,503.925698,6.744287888,192.2578227
2021-10-23 10:00,8.61597331,504.453687,6.75778242,192.4720641
2021-10-23 11:00,8.63474548,504.981355,6.77127997,192.6864263
2021-10-23 12:00,8.65353055,505.508701,6.784780524,192.9005965
2021-10-23 13:00,8.67232848,506.035726,6.798284066,193.114731
2021-10-23 14:00,8.69113926,506.56243,6.811790582,193.32883
2021-10-23 15:00,8.70996288,507.088814,6.825300058,193.5430497
2021-10-23 16:00,8.72879931,507.614876,6.838814127,193.7570774
2021-10-23 17:00,8.74764855,508.140618,6.852329477,193.9710696
2021-10-23 18:00,8.76649485,508.666039,6.865847743,194.1850262
2021-10-23 19:00,8.78536964,509.19114,6.879368909,194.3991035
2021-10-23 20:00,8.80425718,509.715921,6.892892962,194.6129889
2021-10-23 21:00,8.82315746,510.240382,6.906419886,194.8268388
2021-10-23 22:00,8.84207046,510.764523,6.919949669,195.0408092
2021-10-23 23:00,8.86099616,511.288344,6.933482294,195.2545879
2021-10-24 00:00,8.87993456,511.811845,6.947017749,195.4683311
2021-10-24 01:00,8.89888564,512.335027,6.960556018,195.6820387
2021-10-24 02:00,8.91784937,512.85789,6.974097088,195.8958668
2021-10-24 03:00,8.93682574,513.380434,6.987640944,196.1095033
2021-10-24 04:00,8.95581475,513.902659,7.001187573,196.3231042
2021-10-24 05:00,8.97481636,514.424564,7.014738614,196.5368256
2021-10-24 06:00,8.99383057,514.945692,7.028290746,196.7503555
2021-10-24 07:00,9.01285736,515.466961,7.041845609,196.9638498
2021-10-24 08:00,9.03189672,515.987911,7.055403188,197.1773086
2021-10-24 09:00,9.05094862,516.508543,7.06896347,197.3908878
2021-10-24 10:00,9.07001306,517.028858,7.082526441,197.6042755
2021-10-24 11:00,9.07432018,517.146274,7.085581996,197.652279
2021-10-24 12:00,9.07861204,517.263216,7.088636032,197.7004365
2021-10-24 13:00,9.08290453,517.380601,7.091691858,197.7484363
2021-10-24 14:00,9.08376311,517.403984,7.092302708,197.7580984
2021-10-24 15:00,9.08462171,517.427366,7.092913564,197.7677604
2021-10-24 16:00,9.08548033,517.450748,7.093526081,197.7772665
2021-10-24 17:00,9.08290453,517.380601,7.091691858,197.7484363
2021-10-24 18:00,9.08032896,517.309989,7.089859339,197.7196054
2021-10-24 19:00,9.07775362,517.239829,7.088025214,197.6907739
2021-10-24 20:00,9.05835049,516.710467,7.074221182,197.4736596
2021-10-24 21:00,9.03894446,516.180775,7.06041993,197.2563526
2021-10-24 22:00,9.0195673,515.650754,7.046621472,197.0391647
2021-10-24 23:00,9.00020315,515.120403,7.032825822,196.8217841
2021-10-25 00:00,8.98085201,514.589722,7.019032996,196.6045227
2021-10-25 01:00,8.96151391,514.058711,7.005243007,196.3870684
2021-10-25 02:00,8.94217304,513.527371,6.991455871,196.1697333
2021-10-25 03:00,8.92286107,512.995699,6.977671602,195.9522054
2021-10-25 04:00,8.90356218,512.463698,6.963890216,195.7347967
2021-10-25 05:00,8.8842764,511.931366,6.950111726,195.5171951
2021-10-25 06:00,8.86500373,511.398703,6.936336149,195.2997127
2021-10-25 07:00,8.84572844,510.865709,6.922563498,195.0820374
2021-10-25 08:00,8.82648207,510.332384,6.908793789,194.8644814
2021-10-25 09:00,8.80724887,509.798728,6.895027038,194.6467324
2021-10-25 10:00,8.78802886,509.26474,6.881263258,194.4291027
2021-10-25 11:00,8.76880633,508.730421,6.867502466,194.2112799
2021-10-25 12:00,8.74961275,508.19577,6.853744676,193.9935766
2021-10-25 13:00,8.73043241,507.660787,6.839989904,193.7756801
2021-10-25 14:00,8.71126532,507.125472,6.826238165,193.557903
2021-10-25 15:00,8.6921115,506.589825,6.812489475,193.3399327
2021-10-25 16:00,8.6729553,506.053846,6.798743849,193.122082
2021-10-25 17:00,8.65382808,505.517069,6.785001302,192.9040379
2021-10-25 18:00,8.63471419,504.980424,6.77126185,192.6861134
2021-10-25 19:00,8.61561363,504.443447,6.757525509,192.4679955
2021-10-25 20:00,8.59652643,503.906136,6.743792295,192.2499973
2021-10-25 21:00,8.57743699,503.368493,6.730062222,192.0318056
2021-10-25 22:00,8.55837656,502.830656,6.716335308,191.8137336
2021-10-25 23:00,8.53932955,502.292346,6.702611567,191.5954681
2021-10-26 00:00,8.52029595,501.753702,6.688891016,191.3773223
2021-10-26 01:00,8.50126023,501.214725,6.67517367,191.158983
2021-10-26 02:00,8.48225355,500.675367,6.661459546,190.9407634
2021-10-26 03:00,8.46326035,500.135722,6.64774866,190.7223502
2021-10-26 04:00,8.44428064,499.595742,6.634041028,190.5040568
2021-10-26 05:00,8.42531445,499.055382,6.620336665,190.2855697
2021-10-26 06:00,8.40634626,498.514734,6.606635589,190.0672025
2021-10-26 07:00,8.38740715,497.973751,6.592937815,189.8486416
2021-10-26 08:00,8.36848161,497.432434,6.57924336,189.6302005
2021-10-26 09:00,8.34956965,496.890735,6.56555224,189.4115657
2021-10-26 10:00,8.33065581,496.348748,6.551864472,189.1930507
2021-10-26 11:00,8.31177108,495.806426,6.538180072,188.974342
2021-10-26 12:00,8.29289998,495.263721,6.524499058,188.7557532
2021-10-26 13:00,8.27404254,494.720728,6.510821444,188.5369706
2021-10-26 14:00,8.25519877,494.1774,6.497147249,188.3183079
2021-10-26 15:00,8.23635326,493.633736,6.483476489,188.0994513
2021-10-26 16:00,8.2175369,493.089689,6.469809181,187.8807147
2021-10-26 17:00,8.19873425,492.545353,6.456145341,187.6617842
2021-10-26 18:00,8.17994535,492.000681,6.442484987,187.4429737
2021-10-26 19:00,8.16117021,491.455625,6.428828136,187.2239692
2021-10-26 20:00,8.14239349,490.91028,6.415174805,187.0050848
2021-10-26 21:00,8.12364594,490.364599,6.40152501,186.7860063
2021-10-26 22:00,8.1049122,489.818581,6.387878769,186.567048
2021-10-26 23:00,8.08619229,489.272179,6.3742361,186.3478955
2021-10-27 00:00,8.06747092,488.725488,6.360597019,186.1288633
2021-10-27 01:00,8.04877874,488.17846,6.346961545,185.9096368
2021-10-27 02:00,8.03010045,487.631046,6.333329694,185.6905306
2021-10-27 03:00,8.01143607,487.083343,6.319701483,185.4712301
2021-10-27 04:00,7.99278561,486.535303,6.306076932,185.25205
2021-10-27 05:00,7.97413384,485.986925,6.292456056,185.0326754
2021-10-27 06:00,7.95551129,485.438162,6.278838875,184.8134213
2021-10-27 07:00,7.93690272,484.889109,6.265225404,184.5939728
2021-10-27 08:00,7.91830816,484.339717,6.251615664,184.3746446
2021-10-27 09:00,7.8997276,483.78994,6.238009671,184.155122
2021-10-27 10:00,7.88114588,483.239873,6.224407442,183.9357199
2021-10-27 11:00,7.86259343,482.689467,6.210808998,183.7161232
2021-10-27 12:00,7.84405505,482.138722,6.197214354,183.4966471
2021-10-27 13:00,7.82553075,481.587592,6.18362353,183.2769764
2021-10-27 14:00,7.80700541,481.03617,6.170036544,183.0574262
2021-10-27 15:00,7.78850937,480.48441,6.156453414,182.8376814
2021-10-27 16:00,7.77002747,479.932263,6.142874158,182.6180572
2021-10-27 17:00,7.75155974,479.379825,6.129298795,182.3982383
2021-10-27 18:00,7.73310619,478.827047,6.115727343,182.1785401
2021-10-27 19:00,7.71465175,478.273931,6.102159821,181.9586471
2021-10-27 20:00,7.69622663,477.720427,6.088596247,181.7388748
2021-10-27 21:00,7.67781576,477.166631,6.07503664,181.5189077
2021-10-27 22:00,7.65941613,476.612496,6.061481019,181.2990614
2021-10-27 23:00,7.64102929,476.057973,6.047929402,181.0790202
2021-10-28 00:00,7.62265825,475.503158,6.034381809,180.8590997
2021-10-28 01:00,7.60430153,474.948004,6.020838259,180.6389844
2021-10-28 02:00,7.58595916,474.392509,6.00729877,180.4189899
2021-10-28 03:00,7.56763114,473.836626,5.993763361,180.1988004
2021-10-28 04:00,7.5493175,473.280451,5.980232052,179.9787319
2021-10-28 05:00,5.16761258,393.172655,4.1607857,149.2205979
2021-10-28 06:00,5.1943849,394.174489,4.181944337,149.5944846
2021-10-28 07:00,5.22120529,395.175379,4.203123748,149.9682696
2021-10-28 08:00,5.24807364,396.175324,4.224323785,150.3419369
2021-10-28 09:00,5.27499116,397.174323,4.245544304,150.7155186
2021-10-28 10:00,5.30195507,398.172377,4.266785159,151.0889986
2021-10-28 11:00,5.32896659,399.169484,4.288046208,151.4623608
2021-10-28 12:00,5.3614431,400.364764,4.313586535,151.9102804
2021-10-28 13:00,5.39398778,401.55868,4.339155491,152.3580535
2021-10-28 14:00,5.4266018,402.751231,4.364751292,152.8056799
2021-10-28 15:00,5.45928226,403.942418,4.390376777,153.2531436
2021-10-28 16:00,5.49203032,405.132239,4.416030168,153.7004767
2021-10-28 17:00,5.52484576,406.320695,4.441709679,154.1476631
2021-10-28 18:00,5.57877276,408.265511,4.483856945,154.8802186
2021-10-28 19:00,5.63287803,410.206604,4.526075313,155.6123958
2021-10-28 20:00,5.68716345,412.144024,4.568366869,156.3441625
2021-10-28 21:00,5.74162682,414.077819,4.610729063,157.0755508
2021-10-28 22:00,5.79626591,416.007886,4.653159345,157.8065284
2021-10-28 23:00,5.85108265,417.934326,4.695659856,158.5371272
2021-10-29 00:00,5.90607484,419.857037,4.738228073,159.2673634
2021-10-29 01:00,5.96124026,421.776119,4.780861476,159.9971884
2021-10-29 02:00,6.01658088,423.691471,4.823562255,160.7264582
2021-10-29 03:00,6.07209451,425.603193,4.866327917,161.4554932
2021-10-29 04:00,6.12777893,427.511185,4.909155968,162.184133
2021-10-29 05:00,6.18363615,429.415547,4.952048648,162.9123776
2021-10-29 06:00,6.24917597,431.63796,5.002289425,163.7635492
2021-10-29 07:00,6.31494929,433.855391,5.052613804,164.6141802
2021-10-29 08:00,6.38095204,436.067742,5.103020391,165.4641106
2021-10-29 09:00,6.4471858,438.275113,5.153507812,166.3136599
2021-10-29 10:00,6.51364652,440.477408,5.204074713,167.1626684
2021-10-29 11:00,6.58033439,442.674677,5.254719758,168.011136
2021-10-29 12:00,6.64724965,444.866973,5.30544163,168.8590626
2021-10-29 13:00,6.71438822,447.054199,5.356239031,169.7064483
2021-10-29 14:00,6.78175036,449.236458,5.407110683,170.5532931
2021-10-29 15:00,6.84933633,451.413653,5.458055322,171.3994379
2021-10-29 16:00,6.91714208,453.585888,5.509071705,172.2452009
2021-10-29 17:00,6.98516934,455.753066,5.560158605,173.0904231
2021-10-29 18:00,7.05341406,457.915292,5.611314813,173.9351044
2021-10-29 19:00,7.12187654,460.072469,5.662539137,174.779245
2021-10-29 20:00,7.19055714,462.224702,5.713830399,175.6228449
2021-10-29 21:00,7.25945178,464.371898,5.765187441,176.4657457
2021-10-29 22:00,7.32856231,466.514158,5.81660912,177.3082645
2021-10-29 23:00,7.39788465,468.65139,5.868094306,178.1502427
2021-10-30 00:00,7.4674192,470.78365,5.919641888,178.9916807
2021-10-30 01:00,7.53716635,472.91099,5.97125077,179.8325783
2021-10-30 02:00,7.60712205,475.03332,6.02291987,180.6729357
2021-10-30 03:00,7.67728822,477.150742,6.07464812,181.5125953
2021-10-30 04:00,7.74765928,479.263166,6.126434469,182.3518729
2021-10-30 05:00,7.81823718,481.370695,6.178277879,183.1906107
2021-10-30 06:00,7.90033608,483.808,6.238454987,184.1623665
2021-10-30 07:00,7.98269482,486.238679,6.298707483,185.1333972
2021-10-30 08:00,8.06532697,488.662744,6.35903219,186.1037029
2021-10-30 09:00,8.14824629,491.080205,6.419427586,187.0732839
2021-10-30 10:00,8.23142054,493.491074,6.479892173,188.0421405
2021-10-30 11:00,8.31486347,495.895363,6.540422835,189.010273
2021-10-30 12:00,8.35878385,497.154985,6.572229937,189.5182214
2021-10-30 13:00,8.40277766,498.412751,6.604053453,190.0259704
2021-10-30 14:00,8.44684468,499.668757,6.635894819,190.5335199
2021-10-30 15:00,8.49098468,500.922959,6.66775383,191.0408701
2021-10-30 16:00,8.53519745,502.175357,6.699631929,191.5481776
2021-10-30 17:00,8.57946714,503.425814,6.731525626,192.0551292
2021-10-30 18:00,8.60903087,504.258638,6.752797571,192.3928819
2021-10-30 19:00,8.63862667,505.090663,6.774077032,192.7307025
2021-10-30 20:00,8.6682545,505.92189,6.795363951,193.0684347
2021-10-30 21:00,8.69791428,506.752318,6.816659918,193.4060783
2021-10-30 22:00,8.72760596,507.581485,6.837961579,193.7436334
2021-10-30 23:00,8.75732946,508.410319,6.859270525,194.0809437
2021-10-31 00:00,8.7649697,508.623424,6.864750667,194.1676797
2021-10-31 01:00,8.77262776,508.836477,6.870232936,194.2545662
2021-10-31 02:00,8.78027219,509.049015,6.875714032,194.3412905
2021-10-31 03:00,8.78793445,509.261963,6.881195602,194.428009
2021-10-31 04:00,8.79558307,509.474858,6.886679296,194.5147216
2021-10-31 05:00,8.80324952,509.687238,6.892161814,194.6014284
2021-10-31 06:00,8.80707566,509.793639,6.894903249,194.6448578
2021-10-31 07:00,8.81090232,509.900027,6.897644803,194.6881294
2021-10-31 08:00,8.81472951,510.006403,6.900386475,194.7315558
2021-10-31 09:00,8.81857297,510.112765,6.903129914,194.7748245
2021-10-31 10:00,8.8224012,510.219114,6.905871821,194.818248
2021-10-31 11:00,8.82622995,510.325449,6.908613845,194.8615138
2021-10-31 12:00,8.83730949,510.632362,6.916536824,194.9867733
2021-10-31 13:00,8.84837761,510.939165,6.924460779,195.1120207
2021-10-31 14:00,8.85946586,511.245859,6.932385707,195.2372559
2021-10-31 15:00,8.87055847,511.552443,6.940311606,195.3624788
2021-10-31 16:00,8.88165543,511.858917,6.948236821,195.4876896
2021-10-31 17:00,8.89274094,512.165282,6.956164652,195.612732
2021-10-31 18:00,8.89702155,512.282908,6.959214456,195.6609661
2021-10-31 19:00,8.90128701,512.400979,6.962264401,195.7090423
2021-10-31 20:00,8.90555311,512.518573,6.965314489,195.7572728
2021-10-31 21:00,8.90469984,512.495056,6.964703138,195.7475956
2021-10-31 22:00,8.90384659,512.471537,6.964093446,195.7379184
2021-10-31 23:00,8.90299337,512.448019,6.963483759,195.7283972
2021-11-01 00:00,19.9364454,529.102663,15.99930063,188.4308618
2021-11-01 01:00,19.9268413,528.947101,15.99326954,188.3702691
2021-11-01 02:00,19.9172208,528.791509,15.98725162,188.3096736
2021-11-01 03:00,19.9076175,528.635889,15.98121875,188.2492323
2021-11-01 04:00,19.8980145,528.480239,15.97519905,188.1886312
2021-11-01 05:00,19.8884119,528.324561,15.96916441,188.1280272
2021-11-01 06:00,19.8795457,528.181076,15.96360725,188.0721309
2021-11-01 07:00,19.8706798,528.037114,15.95803527,188.0160751
2021-11-01 08:00,19.8618143,527.89358,15.9524766,187.9601739
2021-11-01 09:00,19.852949,527.749568,15.9469031,187.9042703
2021-11-01 10:00,19.8440841,527.605985,15.94134293,187.8483643
2021-11-01 11:00,19.8352195,527.461924,15.93576792,187.7924559
2021-11-01 12:00,19.8293155,527.365869,15.93205083,187.7550776
2021-11-01 13:00,19.823395,527.270257,15.92834748,187.7178553
2021-11-01 14:00,19.8174913,527.174181,15.92462972,187.6804748
2021-11-01 15:00,19.8115877,527.078093,15.92091162,187.6432503
2021-11-01 16:00,19.8056676,526.982448,15.91720727,187.6058677
2021-11-01 17:00,19.7997643,526.886339,15.9134885,187.5686411
2021-11-01 18:00,19.7960685,526.826492,15.91116409,187.5453936
2021-11-01 19:00,19.7923728,526.766187,15.90883956,187.5219885
2021-11-01 20:00,19.7886939,526.706331,15.90652898,187.4987401
2021-11-01 21:00,19.7849984,526.646471,15.90420419,187.4753342
2021-11-01 22:00,19.7813028,526.586153,15.90187926,187.452085
2021-11-01 23:00,19.7776074,526.526284,15.8995542,187.4286783
2021-11-02 00:00,19.7746477,526.478205,15.89769406,187.4101411
2021-11-02 01:00,19.7717048,526.430123,15.89584793,187.3914466
2021-11-02 02:00,19.7687452,526.382038,15.89398762,187.3727518
2021-11-02 03:00,19.7702166,526.40608,15.89491778,187.3821778
2021-11-02 04:00,19.7717048,526.430123,15.89584793,187.3914466
2021-11-02 05:00,19.7731762,526.454164,15.89677805,187.4007153
2021-11-02 06:00,19.8056676,526.982448,15.91720727,187.6058677
2021-11-02 07:00,19.8381799,527.509947,15.93762634,187.8109876
2021-11-02 08:00,19.8706798,528.037114,15.95803527,188.0160751
2021-11-02 09:00,19.9100769,528.675701,15.98276572,188.2646177
2021-11-02 10:00,19.9494968,529.314254,16.00748125,188.5131125
2021-11-02 11:00,19.988923,529.951868,16.03218186,188.7617166
2021-11-02 12:00,20.0283385,530.588996,16.05686755,189.0101161
2021-11-02 13:00,20.0677768,531.22609,16.08152427,189.2584679
2021-11-02 14:00,20.1072045,531.862247,16.10618011,189.506772
2021-11-02 15:00,20.1466549,532.497918,16.13082101,189.7550285
2021-11-02 16:00,20.1860946,533.133105,16.15544697,190.0032373
2021-11-02 17:00,20.2255569,533.768258,16.18005799,190.2513984
2021-11-02 18:00,20.2625456,534.362936,16.20311551,190.4839964
2021-11-02 19:00,20.2995395,534.957189,16.22615989,190.7165525
2021-11-02 20:00,20.3365384,535.551016,16.24919114,190.9490667
2021-11-02 21:00,20.3735592,536.144419,16.27220926,191.1815391
2021-11-02 22:00,20.4105683,536.737398,16.29521424,191.4139696
2021-11-02 23:00,20.4475824,537.329952,16.31820608,191.6463583
2021-11-03 00:00,20.4846182,537.922082,16.34118478,191.8788616
2021-11-03 01:00,20.5216422,538.513789,16.36415035,192.1111665
2021-11-03 02:00,20.5586711,539.105519,16.38710276,192.3434296
2021-11-03 03:00,20.5957217,539.696379,16.41004204,192.5756509
2021-11-03 04:00,20.6327603,540.286816,16.43296817,192.8078303
2021-11-03 05:00,20.6698037,540.87683,16.45588116,193.0399678
2021-11-03 06:00,20.706852,541.466422,16.478781,193.2720636
2021-11-03 07:00,20.7439217,542.055592,16.50166769,193.5041175
2021-11-03 08:00,20.7809794,542.644341,16.52454123,193.7361296
2021-11-03 09:00,20.8180418,543.232667,16.54738776,193.9682562
2021-11-03 10:00,20.8551256,543.820573,16.57023501,194.2001847
2021-11-03 11:00,20.8921973,544.408058,16.59306911,194.4320713
2021-11-03 12:00,20.9292735,544.995122,16.61589006,194.6639162
2021-11-03 13:00,20.9663543,545.581765,16.63869785,194.8957193
2021-11-03 14:00,21.0034565,546.168432,16.6614925,195.1274806
2021-11-03 15:00,21.0405463,546.754235,16.68427399,195.3592001
2021-11-03 16:00,21.0776406,547.339619,16.70704233,195.5908778
2021-11-03 17:00,21.1147562,547.924584,16.72979751,195.8225137
2021-11-03 18:00,21.1444316,548.392077,16.74800047,196.0079173
2021-11-03 19:00,21.1741267,548.859744,16.76618121,196.193138
2021-11-03 20:00,21.2038245,1,16.78435354,196.378332
2021-11-03 21:00,21.2335083,1,16.80253123,196.5634993
2021-11-03 22:00,21.2632117,1,16.82068672,196.7487959
2021-11-03 23:00,21.292901,1,16.83884756,196.9339097
2021-11-04 00:00,21.3040479,1,16.84564711,197.003301
2021-11-04 01:00,21.3151782,1,16.85244547,197.0728445
2021-11-04 02:00,21.3263258,1,16.8592564,197.1422283
2021-11-04 03:00,21.3374569,1,16.8660524,197.2116084
2021-11-04 04:00,21.3486053,1,16.87286096,197.2809847
2021-11-04 05:00,21.3597372,1,16.87965459,197.3503572
2021-11-04 06:00,21.3671699,1,16.88419219,197.3966555
2021-11-04 07:00,21.3746027,1,16.88871551,197.442952
2021-11-04 08:00,21.3820189,1,16.89325205,197.4892469
2021-11-04 09:00,21.3746027,1,16.88871551,197.442952
2021-11-04 10:00,21.3671699,1,16.88419219,197.3966555
2021-11-04 11:00,21.3597372,1,16.87965459,197.3503572
2021-11-04 12:00,21.3448891,1,16.87059157,197.2579116
2021-11-04 13:00,21.3300417,1,16.86152645,197.1653035
2021-11-04 14:00,21.3151782,1,16.85244547,197.0728445
2021-11-04 15:00,21.3003322,1,16.84337614,196.980223
2021-11-04 16:00,21.2854869,1,16.8343047,196.8875948
2021-11-04 17:00,21.2706422,1,16.82523116,196.7951158
2021-11-04 18:00,21.2316593,1,16.80138762,196.5519564
2021-11-04 19:00,21.1926812,549.151514,16.77754335,196.3089069
2021-11-04 20:00,21.1537079,548.53828,16.75368458,196.0658114
